Filename,Width (mm),Height (mm),Width (px),Height (px)
16-30-52-860.png,1.765267175572519,2.099236641221374,37,44
16-30-52-903.png,4.484732824427481,4.961832061068702,94,104
16-30-52-948.png,4.055343511450382,4.675572519083969,85,98
16-30-52-994.png,4.2461832061068705,4.675572519083969,89,98
16-30-53-028.png,3.2919847328244276,3.9122137404580157,69,82
16-30-53-068.png,3.4828244274809164,3.9122137404580157,73,82
16-30-53-116.png,5.486641221374046,6.25,115,131
16-30-53-159.png,2.958015267175573,3.3874045801526718,62,71
16-30-53-202.png,3.721374045801527,4.675572519083969,78,98
16-30-53-235.png,4.484732824427481,5.200381679389313,94,109
16-30-53-283.png,5.486641221374046,5.963740458015268,115,125
16-30-53-331.png,5.486641221374046,6.25,115,131
16-30-53-373.png,5.868320610687023,6.4885496183206115,123,136
16-30-53-416.png,5.677480916030535,6.011450381679389,119,126
16-30-53-459.png,5.104961832061069,5.200381679389313,107,109
16-30-53-505.png,4.91412213740458,5.200381679389313,103,109
16-30-53-549.png,4.675572519083969,4.961832061068702,98,104
16-30-53-590.png,5.248091603053435,6.011450381679389,110,126
16-30-53-638.png,4.866412213740459,5.4389312977099245,102,114
16-30-53-679.png,4.484732824427481,4.675572519083969,94,98
16-30-53-713.png,4.1030534351145045,4.150763358778626,86,87
16-30-53-747.png,3.530534351145038,3.625954198473283,74,76
16-30-53-794.png,2.5286259541984735,2.8625954198473282,53,60
16-30-53-837.png,3.1011450381679393,3.1011450381679393,65,65
16-30-53-881.png,2.9103053435114505,2.8625954198473282,61,60
16-30-53-932.png,4.675572519083969,4.675572519083969,98,98
16-30-53-986.png,4.1030534351145045,3.9122137404580157,86,82
16-30-54-038.png,1.765267175572519,1.5744274809160306,37,33
16-30-54-084.png,3.4828244274809164,3.3874045801526718,73,71
16-30-54-127.png,2.1469465648854964,2.3377862595419847,45,49
16-30-54-163.png,3.4828244274809164,3.9122137404580157,73,82
16-30-54-205.png,2.3377862595419847,2.5763358778625958,49,54
16-30-54-259.png,3.2919847328244276,3.9122137404580157,69,82
16-30-54-301.png,2.5286259541984735,2.5763358778625958,53,54
16-30-54-334.png,0,0,0,0
16-30-54-367.png,0,0,0,0
16-30-54-401.png,3.8645038167938934,4.437022900763359,81,93
16-30-54-450.png,4.2461832061068705,4.675572519083969,89,98
16-30-54-491.png,5.104961832061069,5.7251908396946565,107,120
16-30-54-536.png,5.104961832061069,5.7251908396946565,107,120
16-30-54-584.png,5.104961832061069,5.7251908396946565,107,120
16-30-54-625.png,4.866412213740459,5.200381679389313,102,109
16-30-54-672.png,3.9122137404580157,4.675572519083969,82,98
16-30-54-714.png,4.675572519083969,5.200381679389313,98,109
16-30-54-753.png,4.1030534351145045,4.675572519083969,86,98
16-30-54-789.png,4.484732824427481,5.200381679389313,94,109
16-30-54-822.png,4.1030534351145045,4.675572519083969,86,98
16-30-54-858.png,3.9122137404580157,4.675572519083969,82,98
16-30-54-905.png,3.6736641221374047,4.437022900763359,77,93
16-30-54-947.png,2.9103053435114505,3.3874045801526718,61,71
16-30-54-991.png,0,0,0,0
16-30-55-038.png,0,0,0,0
16-30-55-081.png,0,0,0,0
16-30-55-128.png,0,0,0,0
16-30-55-172.png,0,0,0,0
16-30-55-213.png,2.1469465648854964,2.8625954198473282,45,60
16-30-55-262.png,3.530534351145038,4.437022900763359,74,93
16-30-55-302.png,2.7194656488549622,3.3874045801526718,57,71
16-30-55-346.png,4.293893129770993,4.961832061068702,90,104
16-30-55-395.png,4.675572519083969,5.4389312977099245,98,114
16-30-55-436.png,4.293893129770993,4.961832061068702,90,104
16-30-55-481.png,4.1030534351145045,4.675572519083969,86,98
16-30-55-528.png,2.9103053435114505,3.625954198473283,61,76
16-30-55-564.png,0,0,0,0
16-30-55-605.png,1.33587786259542,1.8129770992366414,28,38
16-30-55-652.png,0,0,0,0
16-30-55-691.png,3.9122137404580157,4.723282442748092,82,99
16-30-55-735.png,4.675572519083969,5.486641221374046,98,115
16-30-55-784.png,4.675572519083969,5.486641221374046,98,115
16-30-55-826.png,3.721374045801527,4.437022900763359,78,93
16-30-55-868.png,4.293893129770993,4.961832061068702,90,104
16-30-55-917.png,4.484732824427481,4.961832061068702,94,104
16-30-55-953.png,4.293893129770993,4.961832061068702,90,104
16-30-55-991.png,3.9122137404580157,4.675572519083969,82,98
16-30-56-038.png,4.484732824427481,5.486641221374046,94,115
16-30-56-082.png,3.9122137404580157,4.961832061068702,82,104
16-30-56-123.png,4.1030534351145045,4.961832061068702,86,104
16-30-56-158.png,3.33969465648855,4.198473282442748,70,88
16-30-56-209.png,4.293893129770993,5.486641221374046,90,115
16-30-56-261.png,4.293893129770993,4.961832061068702,90,104
16-30-56-307.png,4.1030534351145045,4.961832061068702,86,104
16-30-56-349.png,3.2919847328244276,3.9122137404580157,69,82
16-30-56-393.png,2.1469465648854964,2.6240458015267176,45,55
16-30-56-436.png,0,0,0,0
16-30-56-481.png,0,0,0,0
16-30-56-526.png,2.5286259541984735,2.8625954198473282,53,60
16-30-56-570.png,4.675572519083969,4.961832061068702,98,104
16-30-56-612.png,4.484732824427481,4.675572519083969,94,98
16-30-56-660.png,4.2461832061068705,4.437022900763359,89,93
16-30-56-701.png,5.2958015267175576,5.486641221374046,111,115
16-30-56-739.png,5.2958015267175576,5.486641221374046,111,115
16-30-56-783.png,5.2958015267175576,5.486641221374046,111,115
16-30-56-828.png,5.104961832061069,5.486641221374046,107,115
16-30-56-869.png,4.484732824427481,4.723282442748092,94,99
16-30-56-918.png,3.6736641221374047,3.6736641221374047,77,77
16-30-56-960.png,4.675572519083969,4.723282442748092,98,99
16-30-56-998.png,3.8645038167938934,4.150763358778626,81,87
16-30-57-037.png,4.484732824427481,4.723282442748092,94,99
16-30-57-083.png,0,0,0,0
16-30-57-124.png,2.5286259541984735,2.8625954198473282,53,60
16-30-57-169.png,0,0,0,0
16-30-57-215.png,2.1469465648854964,2.3377862595419847,45,49
16-30-57-259.png,0,0,0,0
16-30-57-304.png,2.385496183206107,2.8625954198473282,50,60
16-30-57-350.png,4.866412213740459,5.486641221374046,102,115
16-30-57-392.png,4.484732824427481,4.675572519083969,94,98
16-30-57-441.png,4.866412213740459,5.248091603053435,102,110
16-30-57-480.png,3.148854961832061,3.3874045801526718,66,71
16-30-57-526.png,3.33969465648855,3.9122137404580157,70,82
16-30-57-573.png,4.675572519083969,5.486641221374046,98,115
16-30-57-614.png,4.1030534351145045,4.437022900763359,86,93
16-30-57-657.png,4.484732824427481,4.961832061068702,94,104
16-30-57-704.png,4.723282442748092,5.486641221374046,99,115
16-30-57-740.png,3.2919847328244276,3.3874045801526718,69,71
16-30-57-776.png,0,0,0,0
16-30-57-816.png,3.1011450381679393,3.148854961832061,65,66
16-30-57-860.png,4.484732824427481,5.248091603053435,94,110
16-30-57-904.png,4.484732824427481,5.248091603053435,94,110
16-30-57-965.png,3.1011450381679393,3.3874045801526718,65,71
16-30-58-029.png,3.6736641221374047,3.9122137404580157,77,82
16-30-58-070.png,4.723282442748092,5.486641221374046,99,115
16-30-58-114.png,5.486641221374046,5.772900763358779,115,121
16-30-58-162.png,5.486641221374046,5.772900763358779,115,121
16-30-58-198.png,5.057251908396947,5.7251908396946565,106,120
16-30-58-234.png,2.1469465648854964,2.3377862595419847,45,49
16-30-58-270.png,4.484732824427481,4.961832061068702,94,104
16-30-58-312.png,2.3377862595419847,2.5763358778625958,49,54
16-30-58-348.png,4.675572519083969,5.200381679389313,98,109
16-30-58-391.png,4.723282442748092,5.4389312977099245,99,114
16-30-58-434.png,2.9103053435114505,3.625954198473283,61,76
16-30-58-470.png,0.5725190839694657,0.8110687022900764,12,17
16-30-58-518.png,0,0,0,0
16-30-58-559.png,0,0,0,0
16-30-58-604.png,0,0,0,0
16-30-58-650.png,0,0,0,0
16-30-58-691.png,0,0,0,0
16-30-58-739.png,0,0,0,0
16-30-58-781.png,0,0,0,0
16-30-58-823.png,0,0,0,0
16-30-58-857.png,0,0,0,0
16-30-58-891.png,0,0,0,0
16-30-58-937.png,0,0,0,0
16-30-58-981.png,0,0,0,0
16-30-59-025.png,0,0,0,0
16-30-59-070.png,0,0,0,0
16-30-59-115.png,0,0,0,0
16-30-59-161.png,0,0,0,0
16-30-59-203.png,0,0,0,0
16-30-59-247.png,0,0,0,0
16-30-59-295.png,0,0,0,0
16-30-59-337.png,0,0,0,0
16-30-59-377.png,0,0,0,0
16-30-59-426.png,0,0,0,0
16-30-59-470.png,0,0,0,0
16-30-59-515.png,0,0,0,0
16-30-59-558.png,0,0,0,0
16-30-59-603.png,0,0,0,0
16-30-59-652.png,0,0,0,0
16-30-59-704.png,0,0,0,0
16-30-59-752.png,0,0,0,0
16-30-59-793.png,0,0,0,0
16-30-59-836.png,0,0,0,0
16-30-59-883.png,0,0,0,0
16-30-59-925.png,0,0,0,0
16-30-59-969.png,0,0,0,0
16-31-00-018.png,0,0,0,0
16-31-00-052.png,0,0,0,0
16-31-00-091.png,4.484732824427481,5.248091603053435,94,110
16-31-00-139.png,3.148854961832061,3.625954198473283,66,76
16-31-00-181.png,4.675572519083969,4.961832061068702,98,104
16-31-00-229.png,0,0,0,0
16-31-00-273.png,3.4828244274809164,3.9122137404580157,73,82
16-31-00-315.png,4.91412213740458,5.486641221374046,103,115
16-31-00-361.png,5.104961832061069,6.011450381679389,107,126
16-31-00-415.png,5.2958015267175576,5.7251908396946565,111,120
16-31-00-461.png,5.486641221374046,6.011450381679389,115,126
16-31-00-504.png,5.868320610687023,6.25,123,131
16-31-00-547.png,5.868320610687023,6.25,123,131
16-31-00-592.png,5.677480916030535,6.25,119,131
16-31-00-636.png,5.2958015267175576,6.011450381679389,111,126
16-31-00-670.png,5.486641221374046,6.25,115,131
16-31-00-712.png,5.677480916030535,6.25,119,131
16-31-00-747.png,6.059160305343512,6.536259541984733,127,137
16-31-00-793.png,6.059160305343512,6.536259541984733,127,137
16-31-00-836.png,6.059160305343512,6.536259541984733,127,137
16-31-00-883.png,5.868320610687023,6.536259541984733,123,137
16-31-00-927.png,6.059160305343512,6.25,127,131
16-31-00-971.png,5.868320610687023,6.25,123,131
16-31-01-019.png,5.868320610687023,6.25,123,131
16-31-01-058.png,5.486641221374046,5.963740458015268,115,125
16-31-01-103.png,5.104961832061069,5.7251908396946565,107,120
16-31-01-151.png,4.866412213740459,5.486641221374046,102,115
16-31-01-192.png,4.1030534351145045,4.437022900763359,86,93
16-31-01-236.png,3.1011450381679393,3.625954198473283,65,76
16-31-01-280.png,4.866412213740459,5.486641221374046,102,115
16-31-01-315.png,5.248091603053435,5.7251908396946565,110,120
16-31-01-358.png,5.868320610687023,6.25,123,131
16-31-01-407.png,5.868320610687023,6.25,123,131
16-31-01-459.png,5.248091603053435,5.7251908396946565,110,120
16-31-01-508.png,4.866412213740459,5.248091603053435,102,110
16-31-01-549.png,3.4828244274809164,3.9122137404580157,73,82
16-31-01-593.png,4.055343511450382,4.198473282442748,85,88
16-31-01-640.png,3.6736641221374047,3.9122137404580157,77,82
16-31-01-678.png,5.2958015267175576,5.486641221374046,111,115
16-31-01-730.png,5.486641221374046,5.7251908396946565,115,120
16-31-01-783.png,5.057251908396947,5.486641221374046,106,115
16-31-01-829.png,4.866412213740459,5.200381679389313,102,109
16-31-01-869.png,2.7194656488549622,2.8625954198473282,57,60
16-31-01-906.png,2.9103053435114505,3.148854961832061,61,66
16-31-01-946.png,0,0,0,0
16-31-01-996.png,3.2919847328244276,3.3874045801526718,69,71
16-31-02-037.png,0,0,0,0
16-31-02-083.png,4.484732824427481,4.961832061068702,94,104
16-31-02-127.png,5.486641221374046,5.7251908396946565,115,120
16-31-02-170.png,5.2958015267175576,5.7251908396946565,111,120
16-31-02-217.png,5.677480916030535,6.011450381679389,119,126
16-31-02-258.png,5.677480916030535,6.011450381679389,119,126
16-31-02-304.png,4.675572519083969,4.961832061068702,98,104
16-31-02-349.png,4.1030534351145045,4.723282442748092,86,99
16-31-02-391.png,2.9103053435114505,3.3874045801526718,61,71
16-31-02-435.png,4.055343511450382,4.723282442748092,85,99
16-31-02-468.png,2.5286259541984735,2.6240458015267176,53,55
16-31-02-514.png,3.8645038167938934,4.437022900763359,81,93
16-31-02-557.png,4.2461832061068705,4.961832061068702,89,104
16-31-02-607.png,4.055343511450382,4.675572519083969,85,98
16-31-02-651.png,4.484732824427481,4.961832061068702,94,104
16-31-02-693.png,4.91412213740458,5.486641221374046,103,115
16-31-02-740.png,5.486641221374046,6.25,115,131
16-31-02-792.png,4.91412213740458,5.7251908396946565,103,120
16-31-02-839.png,4.91412213740458,5.486641221374046,103,115
16-31-02-881.png,5.486641221374046,6.25,115,131
16-31-02-924.png,5.486641221374046,6.011450381679389,115,126
16-31-02-970.png,5.104961832061069,5.486641221374046,107,115
16-31-03-012.png,5.486641221374046,6.011450381679389,115,126
16-31-03-047.png,5.057251908396947,5.772900763358779,106,121
16-31-03-093.png,5.486641221374046,6.011450381679389,115,126
16-31-03-135.png,5.677480916030535,6.25,119,131
16-31-03-180.png,5.486641221374046,6.011450381679389,115,126
16-31-03-230.png,3.33969465648855,3.9122137404580157,70,82
16-31-03-269.png,5.057251908396947,6.011450381679389,106,126
16-31-03-315.png,5.057251908396947,6.011450381679389,106,126
16-31-03-361.png,4.484732824427481,5.486641221374046,94,115
16-31-03-404.png,3.9122137404580157,4.723282442748092,82,99
16-31-03-448.png,2.3377862595419847,2.8625954198473282,49,60
16-31-03-493.png,2.5286259541984735,2.8625954198473282,53,60
16-31-03-536.png,4.293893129770993,4.961832061068702,90,104
16-31-03-583.png,5.104961832061069,5.486641221374046,107,115
16-31-03-624.png,3.8645038167938934,4.198473282442748,81,88
16-31-03-668.png,5.677480916030535,6.011450381679389,119,126
16-31-03-701.png,6.059160305343512,6.4885496183206115,127,136
16-31-03-751.png,6.25,6.4885496183206115,131,136
16-31-03-790.png,5.868320610687023,6.4885496183206115,123,136
16-31-03-838.png,5.868320610687023,5.963740458015268,123,125
16-31-03-883.png,5.486641221374046,5.7251908396946565,115,120
16-31-03-925.png,5.248091603053435,5.486641221374046,110,115
16-31-03-971.png,3.33969465648855,3.3874045801526718,70,71
16-31-04-017.png,3.33969465648855,3.3874045801526718,70,71
16-31-04-060.png,4.675572519083969,4.675572519083969,98,98
16-31-04-106.png,4.293893129770993,4.675572519083969,90,98
16-31-04-144.png,3.9122137404580157,4.198473282442748,82,88
16-31-04-190.png,1.765267175572519,1.5267175572519085,37,32
16-31-04-238.png,0,0,0,0
16-31-04-280.png,0,0,0,0
16-31-04-325.png,0,0,0,0
16-31-04-372.png,0,0,0,0
16-31-04-430.png,4.1030534351145045,4.437022900763359,86,93
16-31-04-481.png,5.677480916030535,5.963740458015268,119,125
16-31-04-528.png,5.677480916030535,6.25,119,131
16-31-04-569.png,5.486641221374046,5.963740458015268,115,125
16-31-04-614.png,5.677480916030535,5.963740458015268,119,125
16-31-04-659.png,5.486641221374046,6.011450381679389,115,126
16-31-04-703.png,4.723282442748092,5.248091603053435,99,110
16-31-04-748.png,4.91412213740458,5.7251908396946565,103,120
16-31-04-792.png,5.104961832061069,5.7251908396946565,107,120
16-31-04-834.png,4.866412213740459,5.772900763358779,102,121
16-31-04-869.png,3.33969465648855,3.9122137404580157,70,82
16-31-04-903.png,4.484732824427481,4.961832061068702,94,104
16-31-04-954.png,4.293893129770993,4.961832061068702,90,104
16-31-05-004.png,1.9561068702290079,2.3377862595419847,41,49
16-31-05-052.png,4.484732824427481,5.248091603053435,94,110
16-31-05-093.png,0,0,0,0
16-31-05-138.png,1.9561068702290079,2.3377862595419847,41,49
16-31-05-183.png,4.293893129770993,4.675572519083969,90,98
16-31-05-227.png,5.248091603053435,6.25,110,131
16-31-05-269.png,5.4389312977099245,6.25,114,131
16-31-05-314.png,5.4389312977099245,6.011450381679389,114,126
16-31-05-358.png,5.057251908396947,5.486641221374046,106,115
16-31-05-405.png,5.4389312977099245,6.011450381679389,114,126
16-31-05-446.png,5.248091603053435,5.772900763358779,110,121
16-31-05-491.png,4.484732824427481,5.248091603053435,94,110
16-31-05-543.png,4.675572519083969,5.248091603053435,98,110
16-31-05-610.png,2.5763358778625958,3.148854961832061,54,66
16-31-05-661.png,1.001908396946565,1.2881679389312979,21,27
16-31-05-707.png,0,0,0,0
16-31-05-758.png,0,0,0,0
16-31-05-804.png,0,0,0,0
16-31-05-846.png,1.765267175572519,2.3377862595419847,37,49
16-31-05-893.png,0,0,0,0
16-31-05-936.png,0,0,0,0
16-31-05-980.png,0,0,0,0
16-31-06-028.png,0,0,0,0
16-31-06-065.png,0,0,0,0
16-31-06-106.png,5.2958015267175576,5.486641221374046,111,115
16-31-06-149.png,5.104961832061069,5.248091603053435,107,110
16-31-06-193.png,4.293893129770993,4.437022900763359,90,93
16-31-06-237.png,5.057251908396947,5.486641221374046,106,115
16-31-06-285.png,4.293893129770993,4.675572519083969,90,98
16-31-06-326.png,3.9122137404580157,4.198473282442748,82,88
16-31-06-368.png,3.721374045801527,3.9122137404580157,78,82
16-31-06-414.png,0,0,0,0
16-31-06-459.png,0,0,0,0
16-31-06-503.png,0,0,0,0
16-31-06-548.png,0,0,0,0
16-31-06-591.png,0,0,0,0
16-31-06-638.png,0,0,0,0
16-31-06-683.png,0,0,0,0
16-31-06-725.png,0,0,0,0
16-31-06-773.png,0,0,0,0
16-31-06-816.png,0,0,0,0
16-31-06-861.png,0,0,0,0
16-31-06-914.png,0,0,0,0
16-31-06-957.png,0,0,0,0
16-31-07-003.png,0,0,0,0
16-31-07-039.png,0,0,0,0
16-31-07-080.png,0,0,0,0
16-31-07-129.png,0,0,0,0
16-31-07-170.png,0,0,0,0
16-31-07-214.png,0,0,0,0
16-31-07-264.png,0,0,0,0
16-31-07-303.png,0,0,0,0
16-31-07-350.png,0,0,0,0
16-31-07-395.png,0,0,0,0
16-31-07-438.png,0,0,0,0
16-31-07-482.png,4.1030534351145045,4.723282442748092,86,99
16-31-07-527.png,0,0,0,0
16-31-07-569.png,4.293893129770993,4.961832061068702,90,104
16-31-07-616.png,5.248091603053435,5.7251908396946565,110,120
16-31-07-658.png,5.820610687022901,6.25,122,131
16-31-07-702.png,5.820610687022901,6.4885496183206115,122,136
16-31-07-749.png,4.675572519083969,4.961832061068702,98,104
16-31-07-792.png,5.868320610687023,5.7251908396946565,123,120
16-31-07-836.png,3.721374045801527,3.6736641221374047,78,77
16-31-07-882.png,4.293893129770993,4.437022900763359,90,93
16-31-07-927.png,4.1030534351145045,4.961832061068702,86,104
16-31-07-973.png,4.675572519083969,5.7251908396946565,98,120
16-31-08-016.png,0,0,0,0
16-31-08-059.png,1.9561068702290079,2.8625954198473282,41,60
16-31-08-107.png,0.3816793893129771,0.2385496183206107,8,5
16-31-08-147.png,0,0,0,0
16-31-08-191.png,0,0,0,0
16-31-08-238.png,1.9561068702290079,2.8625954198473282,41,60
16-31-08-280.png,0,0,0,0
16-31-08-327.png,0,0,0,0
16-31-08-371.png,0,0,0,0
16-31-08-410.png,1.9561068702290079,2.8625954198473282,41,60
16-31-08-466.png,0,0,0,0
16-31-08-514.png,2.7194656488549622,3.9122137404580157,57,82
16-31-08-569.png,0,0,0,0
16-31-08-615.png,0,0,0,0
16-31-08-661.png,0,0,0,0
16-31-08-700.png,0,0,0,0
16-31-08-747.png,0,0,0,0
16-31-08-791.png,0,0,0,0
16-31-08-828.png,0,0,0,0
16-31-08-865.png,0,0,0,0
16-31-08-903.png,0,0,0,0
16-31-08-948.png,0,0,0,0
16-31-08-993.png,0,0,0,0
16-31-09-038.png,0,0,0,0
16-31-09-085.png,0,0,0,0
16-31-09-138.png,0,0,0,0
16-31-09-182.png,0,0,0,0
16-31-09-222.png,0,0,0,0
16-31-09-270.png,0,0,0,0
16-31-09-314.png,0,0,0,0
16-31-09-350.png,0,0,0,0
16-31-09-394.png,0,0,0,0
16-31-09-447.png,0,0,0,0
16-31-09-490.png,0,0,0,0
16-31-09-537.png,0,0,0,0
16-31-09-581.png,0,0,0,0
16-31-09-628.png,0,0,0,0
16-31-09-672.png,0,0,0,0
16-31-09-716.png,0,0,0,0
16-31-09-772.png,0,0,0,0
16-31-09-815.png,0,0,0,0
16-31-09-861.png,0,0,0,0
16-31-09-902.png,0,0,0,0
16-31-09-949.png,0,0,0,0
16-31-09-994.png,0,0,0,0
16-31-10-035.png,0,0,0,0
16-31-10-082.png,0,0,0,0
16-31-10-127.png,0,0,0,0
16-31-10-167.png,0,0,0,0
16-31-10-219.png,0,0,0,0
16-31-10-262.png,0,0,0,0
16-31-10-303.png,0,0,0,0
16-31-10-352.png,0,0,0,0
16-31-10-393.png,0,0,0,0
16-31-10-435.png,0,0,0,0
16-31-10-481.png,0,0,0,0
16-31-10-524.png,0,0,0,0
16-31-10-568.png,0,0,0,0
16-31-10-615.png,0,0,0,0
16-31-10-652.png,0,0,0,0
16-31-10-691.png,0,0,0,0
16-31-10-740.png,0,0,0,0
16-31-10-781.png,0,0,0,0
16-31-10-826.png,0,0,0,0
16-31-10-880.png,0,0,0,0
16-31-10-927.png,0,0,0,0
16-31-10-969.png,0,0,0,0
16-31-11-011.png,0,0,0,0
16-31-11-058.png,0,0,0,0
16-31-11-101.png,0,0,0,0
16-31-11-145.png,0,0,0,0
16-31-11-193.png,0,0,0,0
16-31-11-235.png,0,0,0,0
16-31-11-279.png,0,0,0,0
16-31-11-326.png,0,0,0,0
16-31-11-365.png,0,0,0,0
16-31-11-414.png,0,0,0,0
16-31-11-458.png,0,0,0,0
16-31-11-502.png,0,0,0,0
16-31-11-559.png,0,0,0,0
16-31-11-601.png,0,0,0,0
16-31-11-649.png,0,0,0,0
16-31-11-690.png,0,0,0,0
16-31-11-736.png,0,0,0,0
16-31-11-782.png,0,0,0,0
16-31-11-825.png,0,0,0,0
16-31-11-868.png,0,0,0,0
16-31-11-913.png,0,0,0,0
16-31-11-957.png,0,0,0,0
16-31-12-006.png,0,0,0,0
16-31-12-058.png,0,0,0,0
16-31-12-107.png,0,0,0,0
16-31-12-157.png,0,0,0,0
16-31-12-205.png,0,0,0,0
16-31-12-243.png,0,0,0,0
16-31-12-280.png,0,0,0,0
16-31-12-324.png,0,0,0,0
16-31-12-369.png,0,0,0,0
16-31-12-413.png,0,0,0,0
16-31-12-461.png,0,0,0,0
16-31-12-503.png,0,0,0,0
16-31-12-548.png,0,0,0,0
16-31-12-597.png,0,0,0,0
16-31-12-649.png,0,0,0,0
16-31-12-695.png,0,0,0,0
16-31-12-738.png,0,0,0,0
16-31-12-780.png,0,0,0,0
16-31-12-827.png,0,0,0,0
16-31-12-862.png,0,0,0,0
16-31-12-901.png,0,0,0,0
16-31-12-948.png,0,0,0,0
16-31-12-991.png,0,0,0,0
16-31-13-035.png,0,0,0,0
16-31-13-083.png,0,0,0,0
16-31-13-120.png,0,0,0,0
16-31-13-180.png,0,0,0,0
16-31-13-251.png,0,0,0,0
16-31-13-305.png,0,0,0,0
16-31-13-358.png,0,0,0,0
16-31-13-406.png,0,0,0,0
16-31-13-447.png,0,0,0,0
16-31-13-491.png,0,0,0,0
16-31-13-536.png,0,0,0,0
16-31-13-580.png,0,0,0,0
16-31-13-625.png,0,0,0,0
16-31-13-671.png,0,0,0,0
16-31-13-715.png,0,0,0,0
16-31-13-761.png,0,0,0,0
16-31-13-805.png,0,0,0,0
16-31-13-862.png,0,0,0,0
16-31-13-905.png,0,0,0,0
16-31-13-948.png,0,0,0,0
16-31-13-992.png,0,0,0,0
16-31-14-035.png,0,0,0,0
16-31-14-068.png,0,0,0,0
16-31-14-116.png,0,0,0,0
16-31-14-160.png,0,0,0,0
16-31-14-199.png,0,0,0,0
16-31-14-237.png,0,0,0,0
16-31-14-285.png,0,0,0,0
16-31-14-336.png,0,0,0,0
16-31-14-383.png,0,0,0,0
16-31-14-426.png,0,0,0,0
16-31-14-470.png,0,0,0,0
16-31-14-515.png,0,0,0,0
16-31-14-571.png,0,0,0,0
16-31-14-624.png,0,0,0,0
16-31-14-672.png,0,0,0,0
16-31-14-714.png,0,0,0,0
16-31-14-758.png,0,0,0,0
16-31-14-803.png,0,0,0,0
16-31-14-848.png,0,0,0,0
16-31-14-907.png,0,0,0,0
16-31-14-948.png,0,0,0,0
16-31-14-997.png,0,0,0,0
16-31-15-038.png,0,0,0,0
16-31-15-079.png,0,0,0,0
16-31-15-128.png,0,0,0,0
16-31-15-169.png,0,0,0,0
16-31-15-213.png,0,0,0,0
16-31-15-261.png,0,0,0,0
16-31-15-302.png,0,0,0,0
16-31-15-347.png,0,0,0,0
16-31-15-391.png,0,0,0,0
16-31-15-438.png,0,0,0,0
16-31-15-483.png,0,0,0,0
16-31-15-526.png,0,0,0,0
16-31-15-571.png,0,0,0,0
16-31-15-617.png,0,0,0,0
16-31-15-658.png,0,0,0,0
16-31-15-702.png,0,0,0,0
16-31-15-749.png,0,0,0,0
16-31-15-784.png,0,0,0,0
16-31-15-826.png,0,0,0,0
16-31-15-870.png,0,0,0,0
16-31-15-916.png,0,0,0,0
